domain,sup_ps,prior_l2_ps,prior_bnd_ps,cyc_sim_ps,knn_min,knn_mean_k,jac_sigma_max
sim,2.104827880859375,6.300637245178223,0.8422539234161377,0.1238283663988113,4.625308990478516,4.988001823425293,
sim,1.58759605884552,3.733869791030884,0.7727056741714478,0.1305339485406875,3.408714056015014,3.831776857376098,
sim,2.006340742111206,6.290578842163086,0.83478182554245,0.2078119814395904,4.657854080200195,4.926254749298096,
sim,0.9185080528259276,1.6831419467926023,0.7061386108398438,0.2274747937917709,2.3615753650665283,2.527417182922364,
sim,2.6046035289764404,8.609136581420898,0.9019019603729248,0.2682991921901703,5.217350482940674,5.520725727081299,
sim,1.9898924827575684,7.259030818939209,0.8647706508636475,0.1843082904815673,4.542317867279053,4.892702102661133,
sim,1.4235206842422483,2.29620361328125,0.7420361042022705,0.136358305811882,2.94248914718628,3.2954177856445312,
sim,1.5939172506332395,4.2953691482543945,0.7836065292358398,0.1883981674909591,3.9491162300109854,4.178689956665039,
sim,2.307169198989868,5.946573734283447,0.8267826437950134,0.1682134568691253,4.520252227783203,4.815412521362305,
sim,2.879727840423584,13.780986785888672,1.066386342048645,0.3662759959697723,6.592249393463135,7.0686445236206055,
sim,1.929901123046875,3.7177250385284415,0.7731439471244812,0.2995761632919311,3.5682106018066406,3.919913768768311,
sim,1.0180799961090088,1.560330152511597,0.7126752138137817,0.08636324852705,2.4338154792785645,2.5075843334198,
sim,2.6495721340179443,8.419793128967285,0.9125266671180724,0.2105041295289993,5.192424774169922,5.69382905960083,
sim,1.3383499383926392,1.5460189580917358,0.720049262046814,0.1416664123535156,2.3611464500427246,2.6410810947418213,
sim,1.709692358970642,2.042710781097412,0.7209392189979553,0.1795481294393539,2.7384753227233887,2.980158567428589,
sim,1.6669105291366575,3.807831525802612,0.7677273750305176,0.1158507838845253,3.576322078704834,3.9117507934570312,
sim,1.1164504289627075,1.2801835536956787,0.7023227214813232,0.0857141986489296,2.217858076095581,2.3296656608581543,
sim,2.628831148147583,9.568645477294922,0.9256094694137572,0.1397556215524673,5.131783485412598,5.530315399169922,
sim,1.398341178894043,3.214858293533325,0.7494333386421204,0.1106166765093803,3.2591774463653564,3.593754291534424,
sim,1.997367024421692,5.749791622161865,0.834726095199585,0.1704445481300354,4.536704063415527,4.815511703491211,
sim,1.7229323387145996,5.194196224212647,0.8193061351776123,0.1331939250230789,4.226799488067627,4.533517837524414,
sim,1.5143619775772097,2.898377656936645,0.7349318861961365,0.154909461736679,2.984880924224853,3.276262760162353,
sim,1.402563452720642,2.723322629928589,0.7410791516304016,0.0771122351288795,3.093224048614502,3.323092222213745,
sim,0.9565848112106324,1.4270728826522827,0.7011936902999878,0.040215615183115,2.183863639831543,2.496119260787964,
sim,0.9232015013694764,1.2616759538650513,0.7088437080383301,0.0612615756690502,2.050134897232056,2.2306034564971924,
sim,1.6450835466384888,4.967731475830078,0.8127017021179199,0.1232361271977424,4.029819011688232,4.379015922546387,
sim,2.442011833190918,10.203847885131836,0.9525386095046996,0.250834971666336,5.502102851867676,5.890230178833008,
sim,2.267604112625122,4.736868381500244,0.7899079322814941,0.2847529053688049,3.816145658493042,4.090924263000488,
sim,2.4497320652008057,9.497431755065918,0.9436057806015016,0.2347455620765686,5.508496284484863,5.999480724334717,
sim,1.5094423294067385,3.040644884109497,0.755884051322937,0.1450988203287124,3.268270254135132,3.749330997467041,
sim,1.2512962818145752,2.1523494720458984,0.7279958724975586,0.0844330936670303,2.858528614044189,3.081176280975342,
sim,2.1543877124786377,9.058034896850586,0.9153808951377868,0.2521465718746185,5.549245357513428,5.854935169219971,
sim,2.824824571609497,13.473397254943848,1.0415712594985962,0.4306176304817199,6.561350345611572,7.048945426940918,
sim,1.3316364288330078,2.7764060497283936,0.744156002998352,0.0842292308807373,2.943236827850342,3.3750224113464355,
sim,1.5310401916503906,3.041128873825073,0.7588075399398804,0.1321536600589752,3.303140878677368,3.7425036430358887,
sim,1.6462527513504028,3.5586791038513184,0.7658884525299072,0.2822744846343994,3.377249956130981,3.831111907958984,
sim,1.6618732213974,4.552058219909668,0.8008641600608826,0.1424364745616912,4.016468048095703,4.375069618225098,
sim,1.423572659492493,2.9408345222473145,0.7326889634132385,0.1854921728372573,2.940694808959961,3.208817481994629,
sim,1.1444278955459597,1.848380446434021,0.7124755382537842,0.0425965376198291,2.4974279403686523,2.805243968963623,
sim,1.9571664333343504,6.267262935638428,0.8371953964233398,0.1993713825941085,4.490240573883057,4.874551296234131,
sim,1.9825799465179443,6.156022548675537,0.8331783413887024,0.1959167867898941,4.586685657501221,4.868419647216797,
sim,0.8436923027038574,1.1610935926437378,0.7027362585067749,0.0485959015786647,2.135375022888184,2.27313232421875,
sim,2.101004123687744,5.549097537994385,0.8127186298370361,0.1873559802770614,3.991539478302002,4.271552562713623,
sim,0.8735511302947998,1.2597410678863523,0.704369068145752,0.0686698332428932,2.1703312397003174,2.329136371612549,
sim,2.3652732372283936,5.165934085845947,0.8078445792198181,0.2926814258098602,3.9836835861206055,4.218489646911621,
sim,1.525578260421753,1.8694071769714355,0.6993135213851929,0.1820179969072342,2.28085732460022,2.5165224075317383,
sim,1.5471491813659668,3.80452036857605,0.7588968276977539,0.1405717134475708,3.112583637237549,3.701638221740722,
sim,3.5265653133392334,16.55674934387207,1.1441359519958496,0.3917548358440399,7.391075134277344,7.912771224975586,
sim,1.931195974349976,5.662887573242188,0.8170299530029297,0.2220659554004669,4.434981822967529,4.692032814025879,
sim,1.1047346591949463,1.6184698343276978,0.7153127193450928,0.1036886945366859,2.492136001586914,2.6566720008850098,
sim,0.8253461122512817,1.6173095703125,0.7052261233329773,0.0498236157000064,2.3414289951324463,2.627750873565674,
sim,1.814228057861328,4.923589706420898,0.8059208393096924,0.128536969423294,4.01338529586792,4.385632514953613,
sim,1.657956838607788,5.170146942138672,0.8000451326370239,0.1544516533613205,3.667846918106079,4.244734764099121,
sim,2.7472524642944336,10.884541511535645,0.9744564890861512,0.2711333334445953,5.8007354736328125,6.193813800811768,
sim,1.0276901721954346,2.216378688812256,0.7423862814903259,0.065815158188343,2.786393404006958,3.011127233505249,
sim,1.3695716857910156,4.2395100593566895,0.7801443338394165,0.1902523040771484,3.76342248916626,4.094370365142822,
sim,1.8359136581420896,2.522212743759156,0.7305485606193542,0.1755738407373428,2.81147837638855,3.3407580852508545,
sim,1.9986194372177124,5.728041172027588,0.8333486318588257,0.215906023979187,4.519684314727783,4.76828145980835,
sim,1.60351824760437,3.4672954082489014,0.7738122940063477,0.1273140609264373,3.616732120513916,4.004141807556152,
sim,1.4287397861480713,2.9435911178588867,0.7557148933410645,0.2750798761844635,3.1333320140838623,3.695503234863281,
sim,1.456113338470459,3.44350004196167,0.7561337947845459,0.1381385028362274,3.363234519958496,3.683709144592285,
sim,0.945659637451172,1.5199130773544312,0.7077127695083618,0.0534957274794578,2.154305219650269,2.555128574371338,
sim,2.206028938293457,5.256225109100342,0.8181661367416382,0.2901448607444763,4.2642011642456055,4.442629337310791,
sim,1.3510465621948242,1.9726521968841555,0.7175456881523132,0.1802354305982589,2.539552688598633,3.1203885078430176,
sim,1.0736210346221924,1.7142549753189087,0.7068517208099365,0.2299966812133789,2.329184055328369,2.8863682746887207,
sim,2.581491708755493,8.493720054626465,0.9169367551803588,0.224216416478157,5.233422756195068,5.659722328186035,
sim,1.1111059188842771,2.365938663482666,0.7323077321052551,0.0687387362122535,3.0312488079071045,3.2089314460754395,
sim,2.21573543548584,8.525044441223145,0.9162429571151732,0.207022488117218,5.238321304321289,5.71115779876709,
sim,1.4737682342529297,2.146936655044556,0.7265554666519165,0.1283987462520599,2.93315863609314,3.1422576904296875,
sim,1.3927230834960938,4.717344284057617,0.7961539030075073,0.1493261903524398,3.810220718383789,4.253232002258301,
sim,1.328442931175232,3.24800181388855,0.7628446221351624,0.1177594289183616,3.572151660919189,3.820100784301758,
sim,1.052651047706604,2.295570373535156,0.7257252931594849,0.0397413037717342,2.914304733276367,3.1391072273254395,
sim,2.498510360717773,8.907496452331543,0.9091724157333374,0.1635201573371887,4.927547931671143,5.264277935028076,
sim,1.0251104831695557,1.472678542137146,0.7170591354370117,0.1718327105045318,2.335808515548706,2.585371971130371,
sim,3.1006436347961426,13.23248291015625,1.0305898189544678,0.1362593919038772,6.112839698791504,6.58693265914917,
sim,2.0151734352111816,5.451989650726318,0.8099390268325806,0.241452470421791,3.96007227897644,4.292599678039551,
sim,1.181174397468567,2.866207838058472,0.7532304525375366,0.089701123535633,3.168687105178833,3.520092010498047,
sim,0.7893968224525452,1.8542245626449585,0.7228130102157593,0.1357788443565368,2.7375450134277344,2.8136141300201416,
sim,1.0901873111724854,2.101683616638184,0.7260289192199707,0.0745765268802642,2.8282675743103027,2.919252872467041,
sim,3.02433705329895,12.392008781433104,1.0242010354995728,0.3462279736995697,6.242473125457764,6.68370532989502,
sim,2.5916616916656494,9.828741073608398,0.9452332854270936,0.3247449398040771,5.315168857574463,5.709687232971191,
sim,1.6477696895599363,4.7026238441467285,0.8075594305992126,0.1370504349470138,4.197280883789063,4.508652210235596,
sim,1.035759687423706,1.852077841758728,0.7270078659057617,0.0894063711166381,2.7401530742645264,2.8622734546661377,
sim,1.944938063621521,6.544530868530273,0.8462530374526978,0.2156044244766235,4.828431606292725,5.082205295562744,
sim,0.6707709431648254,1.379711389541626,0.7019872665405273,0.0299907084554433,2.214786529541016,2.444021224975586,
sim,1.0886964797973633,3.0962157249450684,0.7640112638473511,0.0815239325165748,3.1945831775665283,3.538204908370972,
sim,2.62903380393982,8.961599349975586,0.914233386516571,0.2350692301988601,5.4814133644104,5.846209526062012,
sim,1.4837007522583008,4.366016387939453,0.7918059825897217,0.155638039112091,4.053668975830078,4.290741920471191,
sim,1.4175602197647097,2.0816566944122314,0.7244768142700195,0.2558068335056305,2.6076536178588867,3.195476531982422,
sim,3.0949008464813232,14.325679779052734,1.068605661392212,0.2638284564018249,6.594559669494629,7.096282958984375,
sim,2.304278612136841,7.22115421295166,0.8774226903915405,0.190812811255455,4.932301044464111,5.217700004577637,
sim,2.0019452571868896,4.081611156463623,0.7676348686218262,0.1195169016718864,3.555166959762573,3.8392083644866943,
sim,0.7452361583709717,1.9643399715423584,0.7140139937400818,0.1782746464014053,2.67756986618042,2.9385156631469727,
sim,1.7422319650650024,3.358170986175537,0.7622941732406616,0.1085095852613449,3.5380890369415283,3.8480923175811768,
sim,2.6176350116729736,8.305266380310059,0.8960011601448059,0.268571674823761,5.136409759521484,5.564493656158447,
sim,0.9286351799964904,1.0657298564910889,0.6924036741256714,0.1967184245586395,2.097294569015503,2.3472111225128174,
sim,1.426730751991272,2.09216833114624,0.7242212295532227,0.095570221543312,2.799609899520874,3.063453435897827,
sim,0.9479572176933287,2.248379707336426,0.7348188161849976,0.0650504156947135,2.849971294403076,3.064521551132202,
sim,1.1920511722564695,2.345898151397705,0.7327002286911011,0.245514839887619,2.8373968601226807,3.294696807861328,
sim,2.376928806304932,9.015361785888672,0.930843472480774,0.2224507927894592,5.387592792510986,5.824204444885254,
sim,1.8068960905075075,4.733869552612305,0.8021073341369629,0.1631184369325637,4.220268249511719,4.431900978088379,
sim,1.923282027244568,4.494606018066406,0.7914026379585266,0.1876581609249115,4.1040940284729,4.337774276733398,
sim,1.3027135133743286,3.420123815536499,0.7657512426376343,0.098972737789154,3.46549916267395,3.779543399810791,
sim,2.552015781402588,11.939460754394531,0.9962692260742188,0.1806767433881759,5.778089046478272,6.234696388244629,
sim,1.1833617687225342,2.0721800327301025,0.7256753444671631,0.0936765298247337,2.8540523052215576,2.99782657623291,
sim,1.8117125034332275,4.185308456420898,0.7818634510040283,0.1291304379701614,3.867719173431397,4.151841163635254,
sim,1.3396406173706057,3.063326835632324,0.7553702592849731,0.1003551855683326,3.418524742126465,3.714498043060303,
sim,1.8627527952194207,5.89717960357666,0.8291258215904236,0.1754021346569061,4.342121601104736,4.732974052429199,
sim,1.5862106084823608,4.613462924957275,0.7755186557769775,0.1563009023666381,3.3982818126678467,3.976138591766357,
sim,1.3573901653289795,2.189807176589966,0.7198588848114014,0.0373741500079631,2.824500799179077,3.0132510662078857,
sim,1.434631109237671,2.335782527923584,0.7414344549179077,0.2387097179889679,2.814138174057007,3.3800747394561768,
sim,0.7937520742416382,1.093992829322815,0.6895327568054199,0.1065483391284942,2.05448317527771,2.439401149749756,
sim,1.393050193786621,3.722622632980346,0.7690063714981079,0.2240519821643829,3.566575288772583,3.939785003662109,
sim,1.2945646047592163,3.166845321655273,0.7474848031997681,0.1755124628543853,3.2187435626983643,3.5789690017700195,
sim,2.846752643585205,12.297219276428224,1.0128848552703855,0.2856350243091583,5.954366207122803,6.426493644714356,
sim,1.36981999874115,2.812130689620972,0.7356583476066589,0.2834298312664032,2.9250295162200928,3.1855616569519043,
sim,1.7514243125915527,6.89077091217041,0.8667399287223816,0.1687438637018203,4.804920673370361,5.098569869995117,
sim,2.565469741821289,7.923501014709473,0.8881095051765442,0.3151610791683197,4.812226295471191,5.122414588928223,
sim,1.2240314483642578,2.8587646484375,0.7368769645690918,0.1264488250017166,3.104159116744995,3.432567596435547,
